TromLabel	ToLabel	Context	Invocation	SourceValue
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$emit_nl: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$emit_nl: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_set: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_simple_list$fn__11152: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_simple_list$fn__11152: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_binding_form$fn__11351: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_binding_form$fn__11351: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_binding_form$fn__11351: java.lang.Object invoke()>/java.io.Writer.write/2	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_map: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_vector: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ns_reference$fn__11215: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_simple_code_list$fn__11408: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_simple_code_list$fn__11408: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10207: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_condp: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10219: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10216: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_set$fn__11181: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_set$fn__11181: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ideref: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_simple_code_list: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_map$fn__11173: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_map$fn__11173: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_map$fn__11173: java.lang.Object invoke()>/java.io.Writer.write/2	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_meta: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_meta: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_simple_list: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ns: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_condp$fn__11386: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_condp$fn__11386: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_condp$fn__11386: java.lang.Object invoke()>/java.io.Writer.write/2	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_white_space: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_binding_form: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_tokens: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_tokens: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_tokens: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ns_reference: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_reader_macro: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$format_logical_block: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_defn: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond$fn__11379: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.PrintWriter: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond$fn__11379: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.concurrent.ConcurrentHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
